model,cv accuracy,cv TPR,cv FPR,test accuracy,test TPR,test FPR
Kernel SVM,0.997750839,0.992424242,0.002230915,0.997424627,0.981651376,0.002516113
Random Forest,0.999356155,0.816602594,8.61E-06,0.999278896,0.80733945,0
AdaBoost,0.999416248,0.854690368,8.61E-05,0.999210219,0.834862385,0.000172337
MLP,0.999394785,0.857653155,0.000116261,0.99958794,0.889908257,0
KNN,0.999124372,0.746730593,8.62E-06,0.998763821,0.688073394,6.89E-05
